ID(非必填),縣市(必填),鄉鎮(必填),村里(可不填),鄰(可不填),地址(必填)
2291,臺北市,士林區,,,文林路751號
2292,臺南市,安南區,,,安中路二段 301號3樓
2293,臺南市,安南區,,,安中路二段 301號3樓
2438,臺中市,大甲區,,,雁門路172號
2439,臺中市,大甲區,,,雁門路172號
2440,臺中市,大甲區,,,雁門路172號
2441,苗栗縣,三義鄉,,,
2442,臺北市,大同區,,,民族西路141號
2443,臺中市,梧棲區,,,雲集街72號
2444,嘉義縣,大林鎮,,,平和街21之7號
2445,臺中市,梧棲區,,,雲集街72號
2446,高雄市,鹽埕區,,,019鄰中正四路272號
2447,高雄市,鹽埕區,,,019鄰中正四路272號
2448,高雄市,鹽埕區,,,019鄰中正四路272號
2449,高雄市,鹽埕區,,,019鄰中正四路272號
2450,高雄市,鹽埕區,,,019鄰中正四路272號
2451,臺北市,大安區,,,仁愛路四段118號2F
2452,臺南市,仁德區,,,
2453,臺南市,中西區,,,永華一街59號
2454,臺北市,台北市,,,中山區明水路471號1樓
2455,臺北市,中正區,,,中山南路21號
2456,桃園市,中壢區,,,復興路99號
2457,臺南市,中西區,,,中華西路二段34號
2458,臺北市,信義區,,,仁愛路4段505號
2459,,,,,
2460,,,,,
2461,,,,,
2462,金門縣,金城鎮,,,90號
2463,民雄鄉,建國路,,,2段265號
2464,高雄市,小港區,,,學府路115號
2492,嘉義縣,民雄鄉,,,建國路二段265號
2493,臺南市,安南區,,,城安路85號
2494,臺南市,新營區,,,45之8號
2495,臺南市,安南區,,,安中路二段 301號3樓
2496,臺中市,北區,,,學士路98號
2497,臺中市,北區,,,學士路98號
2498,臺中市,北區,,,學士路98號
2499,臺中市,西屯區,,,臺灣大道三段99號
2500,嘉義縣,民雄鄉,,,建國路二段265號
2501,嘉義縣,民雄鄉,,,7鄰大學路一段168號
2502,高雄市,鳳山區,,,高雄市鳳山區三多一路 1 號
2503,高雄市,鳳山區,,,高雄市鳳山區三多一路 1 號
2504,高雄市,鳳山區,,,高雄市鳳山區三多一路 1 號
2505,高雄市,鳳山區,,,高雄市鳳山區三多一路 1 號
2506,苗栗縣,竹南鎮,,,公園路206號
2507,苗栗縣,竹南鎮,,,公園路206號
2508,新北市,蘆洲區,,,三民路178號
2509,臺北市,北投區,,,學園路1號
2510,臺北市,長安東,,,路一段8之1號4F
2511,臺北市,中正區,,,中山南路21號
2512,臺北市,中正區,,,濟南路二段27號
2513,臺北市,中正區,,,華山1914文化創意產業園區
2514,,,,,
2515,,,,,
2516,,,,,
2517,,,,,
2518,,,,,
2519,臺北市,延平南,,,路98號
2520,宜蘭市,中山路,,,二段482號
2521,高雄市,小港區,,,學府路115號
2522,桃園市,桃園區,,,中正路208號
2523,桃園市,平鎮區,,,
2524,桃園市,龍潭區,,,中正路三林段500號
2525,桃園市,中壢區,,,
2526,桃園市,龍潭區,,,東龍路246號
2527,桃園市,八德區,,,興豐路264號
2528,桃園市,楊梅區,,,
2529,桃園市,楊梅區,,,
2530,臺中市,沙鹿區,,,
2531,臺中市,大里區,,,
2532,臺中市,豐原區,,,市政路2號
2533,臺中市,豐原區,,,市政路2號
2534,臺中市,豐原區,,,市政路2號
2535,臺中市,豐原區,,,市政路2號
2536,臺中市,豐原區,,,臺中市豐原區水源路17巷2號
2537,臺中市,豐原區,,,臺中市豐原區水源路17巷2號
2538,臺中市,全區域,,,
2560,新北市,板橋區,,,中正路435號
2561,新北市,板橋區,,,中正路435號
2562,新北市,板橋區,,,中正路435號
2563,新北市,板橋區,,,中正路435號
2564,新北市,板橋區,,,中正路435號
2565,新北市,板橋區,,,中正路435號
2566,新北市,板橋區,,,中正路435號
2567,新北市,板橋區,,,中正路435號
2568,新北市,板橋區,,,中正路435號
2569,高雄市,鳳山區,,,高雄市鳳山區三多一路 1 號
2570,高雄市,鳳山區,,,高雄市鳳山區三多一路 1 號
2571,彰化縣,鹿港鎮,,,後車巷7號
2572,高雄市,鳳山區,,,高雄市鳳山區三多一路 1 號
2573,高雄市,鳳山區,,,高雄市鳳山區三多一路 1 號
2574,臺北市,南海路,,,四十七號
2575,臺北市,南海路,,,四十七號
2576,臺北市,南海路,,,四十七號
2577,臺北市,羅斯福,,,路四段一號
2578,,,,,
2579,,,,,
2580,,,,,
2581,,,,,
2582,,,,,
2539,臺中市,北屯區,,,
2540,臺中市,西區,,,英才路600號
2541,臺中市,西區,,,英才路600號
2542,新北市,三重區,,,五華街7巷30號公遊(二)公園內
2543,新北市,三重區,,,溪尾街303號
2544,新北市,三重區,,,溪尾街303號
2545,新北市,三重區,,,溪尾街303號
2546,新北市,三重區,,,溪尾街303號
2547,新北市,蘆洲區,,,集賢路245號
2548,新北市,蘆洲區,,,集賢路245號
2549,新北市,蘆洲區,,,集賢路245號
2550,新北市,蘆洲區,,,集賢路221巷11號2樓~3樓
2551,新北市,蘆洲區,,,集賢路221巷11號2樓~3樓
2552,新北市,蘆洲區,,,集賢路221巷11號2樓~3樓
2553,新北市,蘆洲區,,,集賢路221巷11號2樓~3樓
2554,苗栗縣,竹南鎮,,,公園路206號
2555,苗栗縣,竹南鎮,,,公園路206號
2556,苗栗縣,竹南鎮,,,公園路206號
2557,高雄市,左營區,,,029鄰博愛二路757號
2558,高雄市,鳳山區,,,高雄市鳳山區三多一路 1 號
2559,高雄市,鳳山區,,,高雄市鳳山區三多一路 1 號
2465,宜蘭市,中山路,,,二段482號
2466,桃園市,桃園區,,,縣府路21號
2467,台中市,霧峰區,,,民生路26號
2468,臺中市,北區,,,學士路98號
2469,臺南市,鹽水區,,,
2470,臺南市,安平區,,,育平路320號
2471,臺南市,鹽水區,,,過港路21號
2472,臺南市,東區,,,中華東路三段332號
2473,臺南市,安南區,,,安吉路一段205、207號
2474,臺南市,新營區,,,中正路23號
2475,臺南市,柳營區,,,
2476,臺南市,東區,,,中華東路三段332號
2477,臺南市,東區,,,中華東路三段332號
2478,臺南市,東區,,,裕信路237號
2479,臺南市,東區,,,中華東路三段332號
2480,臺南市,安平區,,,國勝路82號
2481,臺北市,內湖區,,,
2482,臺北市,萬華區,,,
2483,桃園市,中壢區,,,中大路300號
2484,臺北市,中山區,,,
2485,花蓮縣,光復鄉,,,
2486,花蓮縣,壽豐鄉,,,
2487,花蓮縣,花蓮市,,,建國路8號
2488,花蓮縣,花蓮市,,,建國路8號
2489,花蓮縣,花蓮市,,,光復街130號2樓
2490,花蓮縣,花蓮市,,,光復街130號2樓
2491,臺南市,安平區,,,育平路320號
2388,新北市,鶯歌區,,,中山路150號B1至1樓及3至5樓
2389,新北市,鶯歌區,,,中山路150號B1至1樓及3至5樓
2390,臺南市,全區域,,,
2391,臺北市,中正區,,,
2392,臺南市,全區域,,,
2393,臺北市,中正區,,,徐州路46號
2394,臺北市,中正區,,,中山南路21號
2395,,,,,
2396,臺北市,中山區,,,南京東路二段1號3樓
2397,苗栗市,自治路,,,50號
2398,臺北市,士林區,,,文林路751號
2399,台北市,中山區,,,南京東路二段124號9樓
2400,台北市,中山區,,,南京東路二段124號9樓
2401,彰化縣,員林市,,,員林大道二段99號
2402,臺南市,新營區,,,中正路23號
2403,臺南市,新營區,,,中正路23號
2404,臺南市,東區,,,中華東路三段332號
2405,臺南市,東區,,,中華東路三段332號
2406,臺南市,新營區,,,中正路23號
2407,臺南市,新營區,,,中正路23號
2408,臺南市,新營區,,,中正路23號
2409,臺南市,東區,,,中華東路三段332號
2410,臺南市,安南區,,,
2411,臺南市,安南區,,,安吉路一段205、207號
2412,桃園市,大園區,,,中正西路12之1號4-6樓
2413,桃園市,大園區,,,三和路5號
2414,桃園市,龜山區,,,光峰路43號
2415,桃園市,楊梅區,,,
2416,桃園市,中壢區,,,
2417,桃園市,龜山區,,,
2418,臺南市,新營區,,,中正路23號
2419,臺南市,東區,,,中華東路三段332號
2420,臺南市,安平區,,,國勝路82號
2421,臺南市,東區,,,中華東路三段332號
2422,臺南市,中西區,,,南門路2號
2423,臺中市,新社區,,,社街四段1巷1號
2424,臺中市,西區,,,精誠路256號
2425,臺中市,西區,,,精誠路256號
2426,臺中市,西屯區,,,西安街277巷2號
2427,臺北市,信義區,,,市府路1號
2428,臺北市,松山區,,,八德路3段25號
2429,臺中市,霧峰區,,,
2430,苗栗縣,大湖鄉,,,
2431,苗栗縣,泰安鄉,,,
2432,苗栗縣,南庄鄉,,,20鄰中正路165號
2433,苗栗縣,三灣鄉,,,親民路17-1號
2434,臺中市,烏日區,,,興祥街121號
2435,臺中市,烏日區,,,興祥街121號
2436,臺中市,烏日區,,,興祥街121號
2437,臺中市,豐原區,,,圓環東路782號
2660,臺中市,大里區,,,中興路一段163號
2661,臺中市,大里區,,,德芳路一段229號四、五樓
2662,臺中市,大里區,,,德芳路一段229號四、五樓
2663,臺中市,大里區,,,大新街36-1號
2664,臺中市,大里區,,,大新街36-1號
2665,臺中市,南屯區,,,
2666,臺中市,西區,,,
2667,臺中市,南區,,,五權南路335號
2668,臺中市,大甲區,,,水源路190號
2669,臺中市,中區,,,成功路300號7樓
2670,臺中市,中區,,,成功路300號7樓
2671,臺北市,中山區,,,
2672,臺北市,中正區,,,延平南路98號
2673,臺南市,新營區,,,中正路23號
2674,高雄市,新興區,,,1鄰中正三路34號3樓
2675,臺北市,大同區,,,
2676,臺北市,大同區,,,
2677,臺北市,大同區,,,
2678,臺北市,信義區,,,
2679,臺中市,中區,,,成功路300號7樓
2680,新北市,蘆洲區,,,中山二路162號2樓
2681,新北市,蘆洲區,,,中山二路162號2樓
2682,臺南市,南區,,,喜樹路179號
2683,臺南市,南區,,,喜樹路179號
2684,新北市,淡水區,,,中正路一段6巷36號
2685,新北市,淡水區,,,中正路一段6巷36號
2686,臺北市,大安區,,,新生南路3段16巷1號
2687,臺南市,中西區,,,南門路與樹林街交叉路口
2688,臺南市,中西區,,,南門路與樹林街交叉路口
2689,臺南市,中西區,,,南門路與樹林街交叉路口
2690,高雄市,林園區,,,林園北路236號
2691,高雄市,茄萣區,,,24鄰濱海路四段31巷1號
2692,新北市,淡水區,,,中正路一段6巷36號
2693,新北市,淡水區,,,中正路一段6巷36號
2694,新北市,淡水區,,,中正路一段6巷36號
2695,高雄市,茄萣區,,,24鄰濱海路四段31巷1號
2696,高雄市,左營區,,,博愛三路453號
2697,高雄市,左營區,,,博愛三路453號
2698,高雄市,左營區,,,博愛三路453號
2699,臺中市,西區,,,英才路600號
2700,臺中市,西區,,,英才路600號
2701,高雄市,三民區,,,九如一路588號
2702,臺北市,中山南,,,路21-1號
2703,台南市,中華東,,,路3段332號
2704,苗栗縣,竹南鎮,,,公園路206號
2705,南投縣,仁愛鄉,,,
2706,南投縣,水里鄉,,,
2707,南投縣,魚池鄉,,,中山路
2734,高雄市,美濃區,,,6鄰中正路一段59號
2735,高雄市,小港區,,,博學路365號
2736,高雄市,美濃區,,,6鄰中正路一段59號
2737,高雄市,仁武區,,,005鄰澄仁路200號
2738,高雄市,苓雅區,,,8鄰青年二路101號4-5樓
2739,高雄市,鼓山區,,,4鄰鼓山三路19-3號
2740,高雄市,鼓山區,,,4鄰鼓山三路19-3號
2741,高雄市,鹽埕區,,,8鄰大勇路1號
2742,高雄市,小港區,,,博學路365號
2743,高雄市,旗山區,,,大德里6鄰中學路42號
2744,高雄市,林園區,,,林園北路236號
2745,高雄市,林園區,,,中芸里西溪路56~20號
2746,高雄市,前金區,,,民生二路37號
2747,臺中市,豐原區,,,市政路2號
2748,臺中市,豐原區,,,市政路2號
2749,臺中市,豐原區,,,臺中市豐原區水源路17巷2號
2750,臺中市,大里區,,,
2751,臺中市,龍井區,,,觀光路2號
2752,臺中市,龍井區,,,觀光路2號
2753,臺中市,太平區,,,中山路一段213號
2708,,,,,
2709,臺北市,北投區,,,東華街二段380號
2710,桃園市,中壢區,,,、平鎮區
2711,臺北市,延平南,,,路98號
2712,臺北市,中正區,,,仁愛路二段63號B1
2713,新北市,網路徵,,,文活動
2714,台北市,士林區,,,士商路189號
2715,臺中市,西區,,,五權西路一段2號
2716,臺中市,西區,,,五權西路一段2號
2717,新北市,樹林區,,,樹新路40-8號
2718,桃園市,桃園區,,,中正路1188號
2719,桃園市,桃園區,,,中正路1188號
2720,臺北市,士林區,,,文林路751號
2721,基隆市,仁愛區,,,忠三路75號
2722,臺北市,中山南,,,路21-1號，信義路側
2723,臺北市,中山南,,,路21-1號
2724,宜蘭縣,蘇澳鎮,,,利工一路一段6號
2725,高雄市,大社區,,,7鄰自強街11號
2726,高雄市,左營區,,,2鄰啟文路12號
2727,高雄市,三民區,,,2鄰十全一路220號
2728,高雄市,鹽埕區,,,1鄰大仁路179號5樓、6樓
2729,高雄市,前鎮區,,,保泰路303號4樓
2730,高雄市,三民區,,,陽明路300號3樓
2731,高雄市,三民區,,,陽明路300號3樓
2732,高雄市,三民區,,,4鄰裕誠路1號
2733,高雄市,永安區,,,005鄰永華路49號
2583,,,,,
2584,臺北市,中正區,,,中山南路21號
2585,臺北市,中山南,,,路21-1號，信義路側
2586,南投縣,南投市,,,建國路135號
2587,臺中市,西屯區,,,惠來路二段101號
2588,臺北市,中山南,,,路21-1號
2589,台北市,中山南,,,路21-1號
2590,臺北市,中山南,,,路21-1號，信義路側
2591,台北市,中山南,,,路21-1號
2592,台北市,中山南,,,路21-1號
2593,台北市,中山南,,,路21-1號
2594,台北市,中山南,,,路21-1號
2595,台北市,北投區,,,學園路1號
2596,臺北市,中山南,,,路21-1號，愛國東路側
2597,高雄市,鳳山區,,,三多一路1號
2598,臺北市,中山南,,,路21-1號，信義路側
2599,高雄市,鳳山區,,,三多一路1號
2600,臺北市,中山南,,,路21-1號，信義路側
2601,臺北市,中山南,,,路21-1號，愛國東路側
2602,高雄市,楠梓區,,,德惠路55號3樓
2603,高雄市,美濃區,,,6鄰中正路一段59號
2604,高雄市,大社區,,,7鄰自強街11號
2605,高雄市,前鎮區,,,保泰路303號4樓
2606,高雄市,三民區,,,002鄰大順二路468號
2607,高雄市,田寮區,,,17鄰崗安路71-1號
2608,高雄市,前金區,,,民生二路37號
2609,高雄市,楠梓區,,,德惠路55號3樓
2610,高雄市,燕巢區,,,2鄰中民路592號
2611,高雄市,左營區,,,
2612,桃園市,中壢區,,,中美路16號
2613,桃園市,楊梅區,,,
2614,桃園市,大園區,,,
2615,高雄市,苓雅區,,,8鄰青年二路101號4-5樓
2616,高雄市,苓雅區,,,8鄰青年二路101號4-5樓
2617,高雄市,鹽埕區,,,
2618,高雄市,鹽埕區,,,019鄰中正四路272號
2619,高雄市,鹽埕區,,,019鄰中正四路272號
2620,高雄市,三民區,,,陽明路300號3樓
2621,臺北市,松山區,,,八德路3段25號
2622,臺北市,松山區,,,八德路3段25號
2623,臺北市,松山區,,,八德路3段25號
2624,臺北市,松山區,,,八德路3段25號
2625,臺北市,松山區,,,八德路3段25號
2626,臺北市,松山區,,,八德路3段25號
2627,臺北市,大同區,,,迪化街1段21號
2628,臺北市,大同區,,,迪化街1段21號
2629,臺北市,大同區,,,迪化街1段21號
2630,臺北市,萬華區,,,
2631,臺北市,大安區,,,
2632,臺北市,中山區,,,
2633,臺北市,松山區,,,
2634,臺北市,信義區,,,
2635,臺北市,內湖區,,,
2636,臺北市,北投區,,,
2637,臺北市,士林區,,,
2638,臺中市,大里區,,,中興路一段163號
2639,臺中市,大里區,,,德芳路一段229號四、五樓
2640,臺中市,大里區,,,大新街36-1號
2641,臺中市,大里區,,,大新街36-1號
2642,臺中市,大里區,,,德芳路一段229號四、五樓
2643,臺中市,大里區,,,德芳路一段229號四、五樓
2644,臺中市,大里區,,,中興路一段163號
2645,臺中市,大里區,,,中興路一段163號
2646,臺中市,大里區,,,中興路一段163號
2647,臺中市,大里區,,,大新街36-1號
2648,臺中市,大里區,,,德芳路一段229號四、五樓
2649,臺中市,大里區,,,中興路一段163號
2650,臺中市,大里區,,,中興路一段163號
2651,臺中市,大里區,,,德芳路一段229號四、五樓
2652,臺中市,大里區,,,德芳路一段229號四、五樓
2653,臺中市,大里區,,,大新街36-1號
2654,臺中市,大里區,,,大新街36-1號
2655,臺中市,大里區,,,中興路一段163號
2656,臺中市,大里區,,,大新街36-1號
2657,臺中市,大里區,,,中興路一段163號
2658,臺中市,大里區,,,德芳路一段229號四、五樓
2659,臺中市,大里區,,,中興路一段163號
2799,臺南市,中西區,,,國華街三段123號
2800,嘉義市,忠孝路,,,275號
2801,臺中市,太平區,,,大興路201號
2802,台南市,仁德區,,,文華路二段66號
2803,臺中市,西屯區,,,惠來路二段101號
2804,員林市,大饒里,,,員林大道二段99號
2805,臺南市,安平區,,,光州路3號
2806,高雄市,三民區,,,陽明路300號3樓
2807,高雄市,三民區,,,4鄰裕誠路1號
2808,高雄市,前鎮區,,,21鄰新光路61號
2809,高雄市,燕巢區,,,2鄰中民路592號
2810,高雄市,小港區,,,博學路365號
2811,高雄市,鳳山區,,,7鄰自強一路119巷75號
2812,高雄市,大樹區,,,25鄰久堂路97-1號
2813,高雄市,前鎮區,,,21鄰新光路61號
2814,高雄市,彌陀區,,,14鄰四維路一之一號
2815,高雄市,大樹區,,,
2816,高雄市,大寮區,,,16鄰進學路133號
2817,臺北市,大安區,,,
2818,臺北市,大安區,,,
2819,臺北市,大安區,,,
2820,臺北市,大安區,,,
2821,高雄市,小港區,,,博學路365號
2822,臺中市,北屯區,,,興安路一段162號
2823,臺中市,北屯區,,,興安路一段162號
2824,臺南市,西港區,,,
2850,臺南市,南化區,,,227之1號
2851,南投縣,草屯鎮,,,草鞋墩一街8號
2852,南投縣,草屯鎮,,,
2853,連江縣,南竿鄉,,,
2854,南投縣,國姓鄉,,,
2855,南投縣,國姓鄉,,,
2856,連江縣,南竿鄉,,,
2857,連江縣,南竿鄉,,,
2858,高雄市,大寮區,,,16鄰進學路133號
2859,新北市,淡水區,,,中正路一段6巷36號
2860,新北市,淡水區,,,中正路一段6巷36號
2861,新北市,淡水區,,,中正路一段6巷36號
2862,新北市,淡水區,,,中正路一段6巷36號
2863,臺南市,安南區,,,長和路一段250號
2864,臺北市,士林區,,,華岡路55號
2865,,,,,
2866,,,,,
2867,臺北市,信義路,,,四段88號8樓
2868,臺北市,大同區,,,103長安西路39號
2869,臺北市,大安區,,,青田街4-1號
2870,臺北市,中正區,,,中山南路21號
2871,臺北市,中正區,,,中山南路21號
2872,臺北市,中正區,,,中山南路21號
2873,南投縣,草屯鎮,,,中正路573號
2874,臺北市,士林區,,,文林路751號
2875,臺北市,士林區,,,文林路751號
2876,臺北市,士林區,,,文林路751號
2877,臺北市,士林區,,,文林路751號
2878,臺北市,士林區,,,文林路751號
2879,臺北市,士林區,,,文林路751號
2880,臺北市,士林區,,,文林路751號
2881,新竹市,中央路,,,109號
2882,臺南市,中西區,,,忠義路二段1號
2883,,,,,
2884,,,,,
2885,,,,,
2886,,,,,
2887,,,,,
2888,,,,,
2889,,,,,
2890,台北市,羅斯福,,,路四段92號10樓
2891,屏東市,民生路,,,4-17號
2892,新北市,板橋區,,,莊敬路62號
2893,臺北市,延平南,,,路98號
2894,新北市,蘆洲區,,,中山二路162號2樓
2895,新北市,蘆洲區,,,中山二路162號2樓
2896,臺南市,中西區,,,中正路249號，06-229-5191
2897,高雄市,左營區,,,2鄰啟文路12號
2898,高雄市,新興區,,,1鄰中正三路34號3樓
2924,高雄市,新興區,,,6鄰民生一路271號
2925,臺北市,萬華區,,,康定路、昆明街之間的廣州街北側，老松國小的南側
2926,臺中市,東勢區,,,豐勢路518號
2927,臺中市,東勢區,,,豐勢路518號
2928,臺中市,東勢區,,,豐勢路518號
2929,臺中市,東勢區,,,豐勢路518號
2930,花蓮縣,花蓮市,,,文復路六號
2931,臺中市,清水區,,,鎮政路50號
2932,花蓮縣,花蓮市,,,文復路六號
2933,花蓮縣,花蓮市,,,文復路六號
2934,臺中市,清水區,,,鎮政路50號
2935,臺中市,清水區,,,鎮政路50號
2936,臺中市,豐原區,,,市政路2號
2937,臺中市,清水區,,,鎮政路50號
2938,花蓮縣,花蓮市,,,文復路六號
2939,臺中市,清水區,,,鎮政路50號
2940,臺中市,清水區,,,鎮政路50號
2941,新北市,鶯歌區,,,文化路200號
2942,高雄市,岡山區,,,公園路2-1號
2943,高雄市,岡山區,,,公園路2-1號
2944,高雄市,岡山區,,,公園路2-1號
2945,高雄市,岡山區,,,公園路2-1號
2899,高雄市,左營區,,,2鄰啟文路12號
2900,新北市,永和區,,,文化路192巷4弄2-1號
2901,新北市,鶯歌區,,,文化路200號
2902,新北市,板橋區,,,貴興路139號
2903,臺北市,文山區,,,景文街32號
2904,臺北市,文山區,,,景文街32號
2905,桃園市,觀音區,,,觀新路56號
2906,桃園市,觀音區,,,觀新路56號
2907,桃園市,觀音區,,,觀新路56號
2908,桃園市,觀音區,,,
2909,臺中市,大里區,,,中興路一段163號
2910,臺中市,太平區,,,中山路一段213號
2911,臺中市,龍井區,,,
2912,臺中市,西區,,,
2913,臺北市,中正區,,,南海路41號
2914,新北市,中和區,,,中和路390號2樓
2915,臺中市,南屯區,,,
2916,臺北市,中正區,,,仁愛路二段63號B1
2917,臺中市,西屯區,,,文心路二段99號
2918,臺中市,北區,,,
2919,臺中市,北區,,,健行路359號
2920,臺中市,梧棲區,,,雲集街72號
2921,高雄市,楠梓區,,,楠梓路262號
2922,臺中市,梧棲區,,,
2923,臺中市,南區,,,
2825,臺中市,清水區,,,忠貞路21號
2826,臺中市,清水區,,,忠貞路21號
2827,臺中市,清水區,,,忠貞路21號
2828,臺中市,清水區,,,忠貞路21號
2829,臺南市,南區,,,喜樹路179號
2830,臺南市,官田區,,,中山路1段129號
2831,臺南市,官田區,,,中山路1段129號
2832,臺中市,龍井區,,,
2833,臺中市,東勢區,,,
2834,高雄市,前鎮區,,,21鄰新光路61號
2835,臺中市,西區,,,
2836,臺北市,全區域,,,
2837,臺中市,南屯區,,,
2838,花蓮縣,花蓮市,,,文復路六號
2839,花蓮縣,花蓮市,,,文復路六號
2840,高雄市,杉林區,,,5鄰山仙路75號
2841,臺南市,中西區,,,民權路2段30號
2842,臺南市,歸仁區,,,大德路127號
2843,臺南市,歸仁區,,,大德路127號
2844,臺南市,歸仁區,,,大德路127號
2845,臺南市,南化區,,,227之1號
2846,臺南市,歸仁區,,,大德路127號
2847,臺南市,南化區,,,227之1號
2848,臺南市,南化區,,,227之1號
2849,臺南市,南化區,,,227之1號
2754,臺中市,梧棲區,,,
2755,臺中市,太平區,,,中山路一段213號
2756,臺中市,太平區,,,中山路一段213號
2757,臺中市,太平區,,,太平三街20號
2758,高雄市,左營區,,,博愛三路453號
2759,新北市,三重區,,,自強路一段158號
2760,新北市,三重區,,,忠孝路三段40巷51號三民公園內
2761,新北市,三重區,,,忠孝路2段35號(靠近三重228公園)
2762,新北市,三重區,,,重安街709號3樓
2763,新北市,三重區,,,仁孝街62號崇德活動中心二樓
2764,高雄市,左營區,,,博愛三路453號
2765,新北市,五股區,,,工商路1號3樓
2766,新北市,五股區,,,西雲路165號四、五、六樓
2767,新北市,五股區,,,明德路10號4樓
2768,新北市,五股區,,,西雲路267號2樓
2769,新北市,五股區,,,更洲路47號3樓
2770,臺中市,西區,,,精誠路256號
2771,臺中市,后里區,,,文化路28號
2772,臺中市,后里區,,,文化路28號
2773,臺中市,后里區,,,文化路28號
2774,新北市,八里區,,,舊城路19號5、6樓
2775,新北市,八里區,,,舊城路19號5、6樓
2776,高雄市,林園區,,,林園北路236號
2777,臺中市,龍井區,,,中央路一段167號
2778,臺中市,龍井區,,,中央路一段167號
2779,新北市,石碇區,,,碇坪路一段65號
2780,高雄市,鳳山區,,,6鄰曹公路23號
2781,新北市,石碇區,,,碇坪路一段65號
2782,臺南市,新市區,,,中心路8號
2783,臺南市,新市區,,,中心路8號
2784,臺北市,中正區,,,
2785,臺南市,仁德區,,,文華路二段66號
2786,臺南市,仁德區,,,文華路二段66號
2787,高雄市,復興三,,,路5號
2788,臺北市,萬華區,,,康定路173巷23號
2789,臺北市,中正區,,,中山南路21號
2790,臺北市,大同區,,,延平北路一段2號
2791,臺北市,士林區,,,文林路751號
2792,臺中市,西區,,,五權西路一段2號
2793,臺北市,中正區,,,中山南路1號
2794,高雄市,鳳山區,,,三多一路1號
2795,臺北市,中山南,,,路21-1號
2796,台北市,中山南,,,路21-1號
2797,台南市,中華東,,,路3段332號
2798,桃園市,桃園區,,,縣府路21號
3908,臺南市,南區,,,
3909,臺北市,中正區,,,
3910,臺北市,內湖區,,,
3911,臺北市,全區域,,,
3912,臺北市,大同區,,,
3913,,,,,
3914,臺東縣,國立臺,,,東生活美學館/302教室(臺東縣台東市大同路254號)
3915,,,,,
3916,臺北市,和平東,,,路一段180號7樓
3917,臺北市,100,,,台灣台北市中正區金門街11-1號
3918,臺北市,108,,,台灣台北市萬華區康定路173巷5號
3919,,,,,
3920,臺北市,中正區,,,中山南路21號
3921,臺北市,中正區,,,中山南路21號
3922,臺北市,中正區,,,中山南路21號
3923,中正區,襄陽路,,,2號(二二八公園內)
3924,中正區,襄陽路,,,25號(臺博館斜對面)
3925,臺東縣,臺東市,,,博物館路1號
3926,臺北市,北投區,,,學園路一號
3927,新竹市,54東,,,大路二段17號
3928,新竹市,54東,,,大路二段17號
3929,新竹市,54東,,,大路二段17號
3930,,,,,
3931,,,,,
3932,臺中市,西屯區,,,惠來路二段101號
4289,臺北市,77 ,,,O.M.G.Space 3F
4290,新竹市,工業東,,,二路1號3樓
4291,台北市,松山區,,,南京東路四段2號
4292,,,,,
4293,新竹縣,竹北市,,,縣政九路146號
4294,臺中市,霧峰區,,,台中市霧峰區中正路738之2號
4295,,,,,
4296,ibi,tio,,,n Hall (Peinan Site Park)
4297,臺南市,中西區,,,台南市中西區中正路1號
4298,臺北市,信義區,,,仁愛路4段505號
4299,臺北市,信義區,,,仁愛路4段505號
4300,臺北市,信義區,,,仁愛路4段505號
4301,臺北市,信義區,,,仁愛路4段505號
4302,臺南市,東區,,,中華東路3段332號
4303,台北市,信義區,,,菸廠路88號B1
4304,新北市,樹林區,,,樹新路40-8號
4305,高雄市,鳳山區,,,光遠路161號
4306,台北市,信義區,,,菸廠路88號B1
4307,高雄市,鹽埕區,,,大勇路1號 駁二大勇區P3倉庫
4308,高雄市,鹽埕區,,,大義街駁二大義區C9倉庫
4309,高雄市,鹽埕區,,,大義街駁二大義區C9倉庫
4310,高雄市,鹽埕區,,,大義街駁二大義區C9倉庫
4311,高雄市,鹽埕區,,,大勇路1號 駁二大勇區P3倉庫
4312,高雄市,鹽埕區,,,大勇路1號 駁二大勇區P3倉庫
4313,依影片,放映場,,,地
4314,高雄市,鹽埕區,,,河西路10號
4315,高雄市,鹽埕區,,,河西路10號
4316,高雄市,鹽埕區,,,河西路10號
3533,苗栗縣,後龍鎮,,,7鄰新港三路295號
3534,苗栗縣,後龍鎮,,,7鄰新港三路295號
3535,苗栗縣,後龍鎮,,,7鄰新港三路295號
3536,苗栗縣,後龍鎮,,,7鄰新港三路295號
3537,苗栗縣,後龍鎮,,,7鄰新港三路295號
3538,苗栗縣,後龍鎮,,,7鄰新港三路295號
3539,苗栗縣,後龍鎮,,,7鄰新港三路295號
3540,苗栗縣,後龍鎮,,,7鄰新港三路295號
3541,苗栗縣,後龍鎮,,,7鄰新港三路295號
3542,苗栗縣,後龍鎮,,,7鄰新港三路295號
3543,臺中市,沙鹿區,,,鎮南路二段 488號
3544,苗栗縣,苗栗市,,,自治路50號
3545,苗栗縣,竹南鎮,,,公園路206號
3546,臺中市,大里區,,,勝利二路1號
3547,澎湖縣,馬公市,,,六合路300號
3548,臺中市,大里區,,,勝利二路1號
3549,臺中市,沙鹿區,,,鎮南路二段 488號
3550,苗栗縣,公館鄉,,,14鄰館南352號
3551,臺中市,西屯區,,,市政北二路386號
3552,苗栗縣,苗栗市,,,自治路50號
